



2019-03-11 09:10:53.259888 Gerando consulta dos documentos do dia
2019-03-11 09:10:53.576889 Retorno metodo isPago:False, documento:368055  None
2019-04-03 10:00:10.886012 Retorno metodo isPago:True, documento:374373  2019-04-01 00:00:00
2019-04-03 10:00:11.183300 Retorno metodo isPago:False, documento:373362  None
2019-04-03 10:00:11.478565 Retorno metodo isPago:False, documento:372399  None
2019-04-03 10:00:11.793974 Retorno metodo isPago:False, documento:373748  None
2019-04-03 10:00:12.096365 Retorno metodo isPago:False, documento:373764  None
2019-04-03 10:00:12.392086 Retorno metodo isPago:False, documento:374506  None
2019-04-03 10:00:12.687274 Retorno metodo isPago:False, documento:374392  None
2019-04-03 10:00:12.982006 Retorno metodo isPago:False, documento:372829  None
2019-04-03 10:00:13.283934 Retorno metodo isPago:True, documento:373930  2019-04-01 00:00:00
2019-04-03 10:00:13.577360 Retorno metodo isPago:False, documento:373629  None
2019-04-03 10:00:13.870749 Retorno metodo isPago:False, documento:373023  None
2019-04-03 10:00:14.178486 Retorno metodo isPago:False, documento:373224  None
2019-04-03 10:00:14.488210 Retorno metodo isPago:False, documento:373018  None
2019-04-03 10:00:14.791561 Retorno metodo isPago:True, documento:372481  2019-04-01 00:00:00
2019-04-03 10:00:15.087458 Retorno metodo isPago:True, documento:372480  2019-04-01 00:00:00
2019-04-03 10:00:15.397425 Retorno metodo isPago:True, documento:373230  2019-04-01 00:00:00
2019-04-03 10:00:15.707859 Retorno metodo isPago:False, documento:374094  None
2019-04-03 10:00:16.025129 Retorno metodo isPago:False, documento:373816  None
2019-04-03 10:00:16.331246 Retorno metodo isPago:False, documento:373878  None
2019-04-03 10:00:16.648248 Retorno metodo isPago:False, documento:373879  None
2019-04-03 10:00:16.957657 Retorno metodo isPago:False, documento:374097  None
2019-04-03 10:00:17.275044 Retorno metodo isPago:False, documento:374103  None
2019-04-03 10:00:17.592234 Retorno metodo isPago:False, documento:374096  None
2019-04-03 10:00:17.900106 Retorno metodo isPago:False, documento:373421  None
2019-04-03 10:00:18.220998 Retorno metodo isPago:False, documento:373744  None
2019-04-03 10:00:18.535002 Retorno metodo isPago:True, documento:372980  2019-04-01 00:00:00
2019-04-03 10:00:18.843575 Retorno metodo isPago:False, documento:373738  None
2019-04-03 10:00:19.160363 Retorno metodo isPago:False, documento:373063  None
2019-04-03 10:00:19.468144 Retorno metodo isPago:True, documento:372569  2019-04-02 00:00:00
2019-04-03 10:00:19.772249 Retorno metodo isPago:False, documento:373902  None
2019-04-03 10:00:20.090435 Retorno metodo isPago:False, documento:374121  None
2019-04-03 10:00:20.398337 Retorno metodo isPago:False, documento:374120  None
2019-04-03 10:00:20.706119 Retorno metodo isPago:False, documento:372568  None
2019-04-03 10:00:21.021983 Retorno metodo isPago:False, documento:372567  None
2019-04-03 10:00:21.330370 Retorno metodo isPago:True, documento:373536  2019-04-01 00:00:00
2019-04-03 10:00:21.638900 Retorno metodo isPago:False, documento:372685  None
2019-04-03 10:00:21.961053 Retorno metodo isPago:False, documento:374395  None
2019-04-03 10:00:22.274078 Retorno metodo isPago:False, documento:372842  None
2019-04-03 10:00:22.569625 Retorno metodo isPago:False, documento:372700  None
2019-04-03 10:00:22.886300 Retorno metodo isPago:False, documento:374070  None
2019-04-03 10:00:23.193528 Retorno metodo isPago:False, documento:373768  None
2019-04-03 10:00:23.501957 Retorno metodo isPago:False, documento:373767  None
2019-04-03 10:00:23.815991 Retorno metodo isPago:False, documento:373252  None
2019-04-03 10:00:24.123819 Retorno metodo isPago:False, documento:372547  None
2019-04-03 10:00:24.439239 Retorno metodo isPago:False, documento:373242  None
2019-04-03 10:00:24.747007 Retorno metodo isPago:True, documento:373931  2019-04-01 00:00:00
2019-04-03 10:00:25.052678 Retorno metodo isPago:True, documento:374281  2019-04-02 00:00:00
2019-04-03 10:00:25.382537 Retorno metodo isPago:False, documento:373117  None
2019-04-03 10:00:25.692180 Retorno metodo isPago:False, documento:373116  None
2019-04-03 10:00:26.003952 Retorno metodo isPago:False, documento:372599  None
2019-04-03 10:00:26.312997 Retorno metodo isPago:False, documento:372581  None
2019-04-03 10:00:26.628670 Retorno metodo isPago:False, documento:374291  None
2019-04-03 10:00:26.930706 Retorno metodo isPago:False, documento:374165  None
2019-04-03 10:00:27.240319 Retorno metodo isPago:False, documento:373697  None
2019-04-03 10:00:27.548036 Retorno metodo isPago:True, documento:374279  2019-04-01 00:00:00
2019-04-03 10:00:27.844093 Retorno metodo isPago:False, documento:374143  None
2019-04-03 10:00:28.139384 Retorno metodo isPago:False, documento:374149  None
2019-04-03 10:00:28.454763 Retorno metodo isPago:False, documento:374128  None
2019-04-03 10:00:28.755559 Retorno metodo isPago:False, documento:374289  None
2019-04-03 10:00:29.067396 Retorno metodo isPago:False, documento:374210  None
2019-04-03 10:00:29.376799 Retorno metodo isPago:False, documento:374124  None
2019-04-03 10:00:29.690574 Retorno metodo isPago:False, documento:374513  None
2019-04-03 10:00:29.985836 Retorno metodo isPago:False, documento:373134  None
2019-04-03 10:00:30.296073 Retorno metodo isPago:False, documento:373933  None
2019-04-03 10:00:30.613632 Retorno metodo isPago:False, documento:373026  None
2019-04-03 10:00:30.930218 Retorno metodo isPago:False, documento:374152  None
2019-04-03 10:00:31.238943 Retorno metodo isPago:False, documento:374001  None
2019-04-03 10:00:31.552063 Retorno metodo isPago:True, documento:373109  2019-04-01 00:00:00
2019-04-03 10:00:31.860079 Retorno metodo isPago:False, documento:374252  None
2019-04-03 10:00:32.164223 Retorno metodo isPago:False, documento:374254  None
2019-04-03 10:00:32.462797 Retorno metodo isPago:False, documento:374256  None
2019-04-03 10:00:32.778899 Retorno metodo isPago:True, documento:374247  2019-04-01 00:00:00
2019-04-03 10:00:33.089117 Retorno metodo isPago:False, documento:374159  None
2019-04-03 10:00:33.395869 Retorno metodo isPago:False, documento:374268  None
2019-04-03 10:00:33.713328 Retorno metodo isPago:False, documento:374275  None
2019-04-03 10:00:34.020731 Retorno metodo isPago:False, documento:374158  None
2019-04-03 10:00:34.330159 Retorno metodo isPago:False, documento:374519  None
2019-04-03 10:00:34.642334 Retorno metodo isPago:False, documento:374518  None
2019-04-03 10:00:34.936148 Retorno metodo isPago:False, documento:373752  None
2019-04-03 10:00:35.253629 Retorno metodo isPago:False, documento:374288  None
2019-04-03 10:00:35.593506 Retorno metodo isPago:False, documento:373946  None
2019-04-03 10:00:35.908252 Retorno metodo isPago:False, documento:373945  None
2019-04-03 10:00:36.203878 Retorno metodo isPago:True, documento:374057  2019-04-01 00:00:00
2019-04-03 10:00:36.519548 Retorno metodo isPago:False, documento:374146  None
2019-04-03 10:00:36.836637 Retorno metodo isPago:True, documento:372160  2019-04-02 00:00:00
2019-04-03 10:00:37.153962 Retorno metodo isPago:False, documento:372156  None
2019-04-03 10:00:37.461477 Retorno metodo isPago:True, documento:372200  2019-04-02 00:00:00
2019-04-03 10:00:37.772090 Retorno metodo isPago:True, documento:372013  2019-04-01 00:00:00
2019-04-03 10:00:38.085111 Retorno metodo isPago:False, documento:371957  None
2019-04-03 10:00:38.402421 Retorno metodo isPago:True, documento:371916  2019-04-02 00:00:00
2019-04-03 10:00:38.700106 Retorno metodo isPago:False, documento:372284  None
2019-04-03 10:00:38.999549 Retorno metodo isPago:False, documento:371802  None
2019-04-03 10:00:39.306186 Retorno metodo isPago:False, documento:372287  None
2019-04-03 10:00:39.611620 Retorno metodo isPago:False, documento:371895  None
2019-04-03 10:00:39.937268 Retorno metodo isPago:True, documento:372201  2019-04-02 00:00:00
2019-04-03 10:00:40.256099 Retorno metodo isPago:False, documento:371740  None
2019-04-03 10:00:40.556049 Retorno metodo isPago:False, documento:372079  None
2019-04-03 10:00:40.868478 Retorno metodo isPago:False, documento:371705  None
2019-04-03 10:00:41.168932 Retorno metodo isPago:False, documento:370422  None
2019-04-03 10:00:41.464100 Retorno metodo isPago:False, documento:370923  None
2019-04-03 10:00:41.773969 Retorno metodo isPago:False, documento:371171  None
2019-04-03 10:00:42.091144 Retorno metodo isPago:False, documento:371347  None
2019-04-03 10:00:42.415393 Retorno metodo isPago:False, documento:371437  None
2019-04-03 10:00:42.721926 Retorno metodo isPago:False, documento:369529  None
2019-04-03 10:00:43.036349 Retorno metodo isPago:False, documento:371445  None
2019-04-03 10:00:43.337316 Retorno metodo isPago:False, documento:371446  None
2019-04-03 10:00:43.637900 Retorno metodo isPago:False, documento:371069  None
2019-04-03 10:00:43.948492 Retorno metodo isPago:False, documento:371452  None
2019-04-03 10:00:44.242378 Retorno metodo isPago:False, documento:371477  None
2019-04-03 10:00:44.561952 Retorno metodo isPago:False, documento:371422  None
2019-04-03 10:00:44.857342 Retorno metodo isPago:False, documento:370312  None
2019-04-03 10:00:45.153074 Retorno metodo isPago:False, documento:370970  None
2019-04-03 10:00:45.471278 Retorno metodo isPago:False, documento:371040  None
2019-04-03 10:00:45.779217 Retorno metodo isPago:False, documento:371693  None
2019-04-03 10:00:46.074796 Retorno metodo isPago:False, documento:370511  None
2019-04-03 10:00:46.372886 Retorno metodo isPago:False, documento:371594  None
2019-04-03 10:00:46.668184 Retorno metodo isPago:False, documento:371114  None
2019-04-03 10:00:46.962326 Retorno metodo isPago:False, documento:371334  None
2019-04-03 10:00:47.358292 Retorno metodo isPago:True, documento:371628  2019-04-02 00:00:00
2019-04-03 10:00:47.669492 Retorno metodo isPago:False, documento:370122  None
2019-04-03 10:00:47.977493 Retorno metodo isPago:False, documento:370126  None
2019-04-03 10:00:48.288452 Retorno metodo isPago:False, documento:368282  None
2019-04-03 10:00:48.585256 Retorno metodo isPago:False, documento:371521  None
2019-04-03 10:00:48.898236 Retorno metodo isPago:False, documento:371295  None
2019-04-03 10:00:49.210912 Retorno metodo isPago:True, documento:371299  2019-04-01 00:00:00
2019-04-03 10:00:49.508063 Retorno metodo isPago:False, documento:371351  None
2019-04-03 10:00:49.809490 Retorno metodo isPago:False, documento:365627  None
2019-04-03 10:00:50.120763 Retorno metodo isPago:False, documento:371355  None
2019-04-03 10:00:50.424860 Retorno metodo isPago:False, documento:370938  None
2019-04-03 10:00:50.734007 Retorno metodo isPago:False, documento:370937  None
2019-04-03 10:00:51.089727 Retorno metodo isPago:False, documento:371376  None
2019-04-03 10:00:51.433680 Retorno metodo isPago:False, documento:370543  None
2019-04-03 10:00:51.888638 Retorno metodo isPago:False, documento:371077  None
2019-04-03 10:00:52.184579 Retorno metodo isPago:False, documento:368055  None
2019-04-03 10:00:52.508238 Retorno metodo isPago:False, documento:368791  None
2019-04-03 10:00:52.809142 Retorno metodo isPago:True, documento:368480  2019-04-02 00:00:00
2019-04-03 10:00:53.104787 Retorno metodo isPago:True, documento:366764  2019-04-02 00:00:00
2019-04-03 10:00:53.414694 Retorno metodo isPago:False, documento:369530  None
2019-04-03 10:00:53.725904 Retorno metodo isPago:False, documento:369118  None
2019-04-03 10:00:54.044512 Retorno metodo isPago:False, documento:368811  None
2019-04-03 10:00:54.364439 Retorno metodo isPago:False, documento:368953  None
2019-04-03 10:00:54.681976 Retorno metodo isPago:False, documento:369514  None
2019-04-03 10:00:54.977666 Retorno metodo isPago:False, documento:369229  None
2019-04-03 10:00:55.291665 Retorno metodo isPago:False, documento:369056  None
2019-04-03 10:00:55.614670 Retorno metodo isPago:True, documento:366679  2019-04-02 00:00:00
2019-04-03 10:00:55.922817 Retorno metodo isPago:False, documento:369272  None
2019-04-03 10:00:56.228650 Retorno metodo isPago:True, documento:369394  2019-04-01 00:00:00
2019-04-03 10:00:56.541245 Retorno metodo isPago:False, documento:369690  None
2019-04-03 10:00:56.862521 Retorno metodo isPago:False, documento:369370  None
2019-04-03 10:00:56.865762 Consulta Finalizada
2019-04-03 10:00:56.865787 Enviando email da consulta
2019-04-04 10:00:01.467361 Gerando consulta dos documentos do dia
2019-04-04 10:00:01.796813 Retorno metodo isPago:False, documento:374354  None
2019-04-04 10:00:02.116818 Retorno metodo isPago:False, documento:374285  None
2019-04-04 10:00:02.425112 Retorno metodo isPago:False, documento:373357  None
2019-04-04 10:00:02.757314 Retorno metodo isPago:False, documento:372365  None
2019-04-04 10:00:03.066459 Retorno metodo isPago:False, documento:372655  None
2019-04-04 10:00:03.372998 Retorno metodo isPago:False, documento:373523  None
2019-04-04 10:00:03.691081 Retorno metodo isPago:False, documento:374404  None
2019-04-04 10:00:03.999356 Retorno metodo isPago:False, documento:373289  None
2019-04-04 10:00:04.308687 Retorno metodo isPago:False, documento:374317  None
2019-04-04 10:00:04.644238 Retorno metodo isPago:False, documento:372913  None
2019-04-04 10:00:04.952225 Retorno metodo isPago:False, documento:372912  None
2019-04-04 10:00:05.267347 Retorno metodo isPago:False, documento:372804  None
2019-04-04 10:00:05.583772 Retorno metodo isPago:False, documento:374388  None
2019-04-04 10:00:05.914514 Retorno metodo isPago:False, documento:373918  None
2019-04-04 10:00:06.224788 Retorno metodo isPago:False, documento:374499  None
2019-04-04 10:00:06.536509 Retorno metodo isPago:False, documento:374090  None
2019-04-04 10:00:06.855309 Retorno metodo isPago:False, documento:373395  None
2019-04-04 10:00:07.166548 Retorno metodo isPago:False, documento:374364  None
2019-04-04 10:00:07.472172 Retorno metodo isPago:False, documento:374084  None
2019-04-04 10:00:07.780973 Retorno metodo isPago:False, documento:372412  None
2019-04-04 10:00:08.098577 Retorno metodo isPago:False, documento:372766  None
2019-04-04 10:00:08.429861 Retorno metodo isPago:False, documento:373362  None
2019-04-04 10:00:08.745484 Retorno metodo isPago:False, documento:372399  None
2019-04-04 10:00:09.055510 Retorno metodo isPago:False, documento:373748  None
2019-04-04 10:00:09.373692 Retorno metodo isPago:False, documento:373764  None
2019-04-04 10:00:09.688890 Retorno metodo isPago:False, documento:374506  None
2019-04-04 10:00:10.006003 Retorno metodo isPago:False, documento:374392  None
2019-04-04 10:00:10.320242 Retorno metodo isPago:True, documento:372829  2019-04-03 00:00:00
2019-04-04 10:00:10.628756 Retorno metodo isPago:False, documento:373629  None
2019-04-04 10:00:10.945720 Retorno metodo isPago:False, documento:373023  None
2019-04-04 10:00:11.257168 Retorno metodo isPago:False, documento:373224  None
2019-04-04 10:00:11.566622 Retorno metodo isPago:False, documento:373018  None
2019-04-04 10:00:11.888330 Retorno metodo isPago:False, documento:374094  None
2019-04-04 10:00:12.196323 Retorno metodo isPago:False, documento:373816  None
2019-04-04 10:00:12.506062 Retorno metodo isPago:False, documento:373878  None
2019-04-04 10:00:12.823246 Retorno metodo isPago:False, documento:373879  None
2019-04-04 10:00:13.131799 Retorno metodo isPago:True, documento:374097  2019-04-03 00:00:00
2019-04-04 10:00:13.443719 Retorno metodo isPago:False, documento:374103  None
2019-04-04 10:00:13.761060 Retorno metodo isPago:False, documento:374096  None
2019-04-04 10:00:14.069468 Retorno metodo isPago:True, documento:373421  2019-04-03 00:00:00
2019-04-04 10:00:14.377394 Retorno metodo isPago:False, documento:373744  None
2019-04-04 10:00:14.694456 Retorno metodo isPago:False, documento:373738  None
2019-04-04 10:00:15.011268 Retorno metodo isPago:False, documento:373063  None
2019-04-04 10:00:15.318172 Retorno metodo isPago:False, documento:373902  None
2019-04-04 10:00:15.634743 Retorno metodo isPago:False, documento:374121  None
2019-04-04 10:00:15.959698 Retorno metodo isPago:False, documento:374120  None
2019-04-04 10:00:16.277589 Retorno metodo isPago:False, documento:372568  None
2019-04-04 10:00:16.612360 Retorno metodo isPago:False, documento:372567  None
2019-04-04 10:00:16.920965 Retorno metodo isPago:False, documento:372685  None
2019-04-04 10:00:17.224608 Retorno metodo isPago:False, documento:374395  None
2019-04-04 10:00:17.532495 Retorno metodo isPago:False, documento:372842  None
2019-04-04 10:00:17.850205 Retorno metodo isPago:False, documento:372700  None
2019-04-04 10:00:18.159518 Retorno metodo isPago:False, documento:374070  None
2019-04-04 10:00:18.475970 Retorno metodo isPago:False, documento:373768  None
2019-04-04 10:00:18.785284 Retorno metodo isPago:False, documento:373767  None
2019-04-04 10:00:19.093906 Retorno metodo isPago:False, documento:373252  None
2019-04-04 10:00:19.402222 Retorno metodo isPago:False, documento:372547  None
2019-04-04 10:00:19.710248 Retorno metodo isPago:False, documento:373242  None
2019-04-04 10:00:20.018276 Retorno metodo isPago:False, documento:373117  None
2019-04-04 10:00:20.333495 Retorno metodo isPago:False, documento:373116  None
2019-04-04 10:00:20.644802 Retorno metodo isPago:True, documento:372599  2019-04-03 00:00:00
2019-04-04 10:00:20.961890 Retorno metodo isPago:False, documento:372581  None
2019-04-04 10:00:21.281258 Retorno metodo isPago:False, documento:374291  None
2019-04-04 10:00:21.576438 Retorno metodo isPago:False, documento:374165  None
2019-04-04 10:00:21.872627 Retorno metodo isPago:False, documento:373697  None
2019-04-04 10:00:22.167416 Retorno metodo isPago:False, documento:374143  None
2019-04-04 10:00:22.461999 Retorno metodo isPago:False, documento:374149  None
2019-04-04 10:00:22.757484 Retorno metodo isPago:False, documento:374128  None
2019-04-04 10:00:23.065167 Retorno metodo isPago:False, documento:374289  None
2019-04-04 10:00:23.393291 Retorno metodo isPago:False, documento:374210  None
2019-04-04 10:00:23.687605 Retorno metodo isPago:False, documento:374124  None
2019-04-04 10:00:24.018964 Retorno metodo isPago:False, documento:374513  None
2019-04-04 10:00:24.336248 Retorno metodo isPago:False, documento:373134  None
2019-04-04 10:00:24.648178 Retorno metodo isPago:False, documento:373933  None
2019-04-04 10:00:24.958935 Retorno metodo isPago:False, documento:373026  None
2019-04-04 10:00:25.270759 Retorno metodo isPago:True, documento:374152  2019-04-03 00:00:00
2019-04-04 10:00:25.566577 Retorno metodo isPago:False, documento:374001  None
2019-04-04 10:00:25.880479 Retorno metodo isPago:True, documento:374252  2019-04-03 00:00:00
2019-04-04 10:00:26.193109 Retorno metodo isPago:False, documento:374254  None
2019-04-04 10:00:26.501597 Retorno metodo isPago:False, documento:374256  None
2019-04-04 10:00:26.819395 Retorno metodo isPago:False, documento:374159  None
2019-04-04 10:00:27.192671 Retorno metodo isPago:False, documento:374268  None
2019-04-04 10:00:27.509268 Retorno metodo isPago:False, documento:374275  None
2019-04-04 10:00:27.810264 Retorno metodo isPago:False, documento:374158  None
2019-04-04 10:00:28.104880 Retorno metodo isPago:False, documento:374519  None
2019-04-04 10:00:28.417665 Retorno metodo isPago:False, documento:374518  None
2019-04-04 10:00:28.715652 Retorno metodo isPago:True, documento:373752  2019-04-03 00:00:00
2019-04-04 10:00:29.038386 Retorno metodo isPago:False, documento:374288  None
2019-04-04 10:00:29.347861 Retorno metodo isPago:False, documento:373946  None
2019-04-04 10:00:29.644338 Retorno metodo isPago:False, documento:373945  None
2019-04-04 10:00:29.958929 Retorno metodo isPago:False, documento:374146  None
2019-04-04 10:00:30.268508 Retorno metodo isPago:False, documento:372156  None
2019-04-04 10:00:30.578861 Retorno metodo isPago:True, documento:371957  2019-04-03 00:00:00
2019-04-04 10:00:30.896066 Retorno metodo isPago:False, documento:372284  None
2019-04-04 10:00:31.209707 Retorno metodo isPago:False, documento:371802  None
2019-04-04 10:00:31.524579 Retorno metodo isPago:False, documento:372287  None
2019-04-04 10:00:31.847038 Retorno metodo isPago:False, documento:371895  None
2019-04-04 10:00:32.151804 Retorno metodo isPago:False, documento:371740  None
2019-04-04 10:00:32.460131 Retorno metodo isPago:False, documento:372079  None
2019-04-04 10:00:32.769139 Retorno metodo isPago:False, documento:371705  None
2019-04-04 10:00:33.083276 Retorno metodo isPago:False, documento:370422  None
2019-04-04 10:00:33.390983 Retorno metodo isPago:False, documento:370923  None
2019-04-04 10:00:33.695452 Retorno metodo isPago:False, documento:371171  None
2019-04-04 10:00:34.011915 Retorno metodo isPago:False, documento:371347  None
2019-04-04 10:00:34.328399 Retorno metodo isPago:False, documento:371437  None
2019-04-04 10:00:34.646787 Retorno metodo isPago:False, documento:369529  None
2019-04-04 10:00:34.960425 Retorno metodo isPago:False, documento:371445  None
2019-04-04 10:00:35.277492 Retorno metodo isPago:False, documento:371446  None
2019-04-04 10:00:35.608934 Retorno metodo isPago:False, documento:371069  None
2019-04-04 10:00:35.926486 Retorno metodo isPago:False, documento:371452  None
2019-04-04 10:00:36.244540 Retorno metodo isPago:False, documento:371477  None
2019-04-04 10:00:36.563154 Retorno metodo isPago:False, documento:371422  None
2019-04-04 10:00:36.872394 Retorno metodo isPago:False, documento:370312  None
2019-04-04 10:00:37.190884 Retorno metodo isPago:False, documento:370970  None
2019-04-04 10:00:37.500339 Retorno metodo isPago:False, documento:371040  None
2019-04-04 10:00:37.817696 Retorno metodo isPago:True, documento:371693  2019-04-03 00:00:00
2019-04-04 10:00:38.134588 Retorno metodo isPago:False, documento:370511  None
2019-04-04 10:00:38.440658 Retorno metodo isPago:False, documento:371594  None
2019-04-04 10:00:38.770564 Retorno metodo isPago:False, documento:371114  None
2019-04-04 10:00:39.072024 Retorno metodo isPago:False, documento:371334  None
2019-04-04 10:00:39.396904 Retorno metodo isPago:False, documento:370122  None
2019-04-04 10:00:39.705254 Retorno metodo isPago:False, documento:370126  None
2019-04-04 10:00:40.022714 Retorno metodo isPago:False, documento:368282  None
2019-04-04 10:00:40.328213 Retorno metodo isPago:False, documento:371521  None
2019-04-04 10:00:40.624067 Retorno metodo isPago:False, documento:371295  None
2019-04-04 10:00:40.940649 Retorno metodo isPago:False, documento:371351  None
2019-04-04 10:00:41.268704 Retorno metodo isPago:False, documento:365627  None
2019-04-04 10:00:41.565862 Retorno metodo isPago:False, documento:371355  None
2019-04-04 10:00:41.878059 Retorno metodo isPago:True, documento:370938  2019-04-03 00:00:00
2019-04-04 10:00:42.212382 Retorno metodo isPago:True, documento:370937  2019-04-03 00:00:00
2019-04-04 10:00:42.523429 Retorno metodo isPago:False, documento:371376  None
2019-04-04 10:00:42.829468 Retorno metodo isPago:False, documento:370543  None
2019-04-04 10:00:43.128494 Retorno metodo isPago:False, documento:371077  None
2019-04-04 10:00:43.450611 Retorno metodo isPago:False, documento:368055  None
2019-04-04 10:00:43.761537 Retorno metodo isPago:False, documento:368791  None
2019-04-04 10:00:44.083066 Retorno metodo isPago:False, documento:369530  None
2019-04-04 10:00:44.379738 Retorno metodo isPago:False, documento:369118  None
2019-04-04 10:00:44.674532 Retorno metodo isPago:False, documento:368811  None
2019-04-04 10:00:44.993018 Retorno metodo isPago:False, documento:368953  None
2019-04-04 10:00:45.299009 Retorno metodo isPago:False, documento:369514  None
2019-04-04 10:00:45.603383 Retorno metodo isPago:False, documento:369229  None
2019-04-04 10:00:45.898511 Retorno metodo isPago:False, documento:369056  None
2019-04-04 10:00:46.207173 Retorno metodo isPago:False, documento:369272  None
2019-04-04 10:00:46.568129 Retorno metodo isPago:False, documento:369690  None
2019-04-04 10:00:46.908887 Retorno metodo isPago:False, documento:369370  None
2019-04-04 10:00:46.914316 Fazendo desbloqueio do codigo 21131556
None
2019-04-04 10:00:48.161760 Fazendo desbloqueio do codigo 21128136
None
2019-04-04 10:00:49.002842 Fazendo desbloqueio do codigo 21127560
None
2019-04-04 10:00:49.931830 Fazendo desbloqueio do codigo 21138737
None
2019-04-04 10:00:51.199858 Fazendo desbloqueio do codigo 21139255
None
2019-04-04 10:00:51.875888 Fazendo desbloqueio do codigo 21139866
None
2019-04-04 10:00:52.709829 Fazendo desbloqueio do codigo 21137326
None
2019-04-04 10:00:53.267770 Fazendo desbloqueio do codigo 21108045
None
2019-04-04 10:00:53.876776 Fazendo desbloqueio do codigo 21129448
None
2019-04-04 10:00:54.384768 Fazendo desbloqueio do codigo 21139384
None
2019-04-04 10:00:54.892725 Fazendo desbloqueio do codigo 21139384
None
2019-04-04 10:00:55.834137 Consulta Finalizada
2019-04-04 10:00:55.834162 Enviando email da consulta
2019-04-04 10:00:56.166454 Email enviado
2019-04-05 10:00:02.055378 Gerando consulta dos documentos do dia
2019-04-05 10:00:02.403401 Retorno metodo isPago:False, documento:374354  None
2019-04-05 10:00:02.706347 Retorno metodo isPago:False, documento:374285  None
2019-04-05 10:00:03.016699 Retorno metodo isPago:False, documento:373357  None
2019-04-05 10:00:03.336780 Retorno metodo isPago:False, documento:372365  None
2019-04-05 10:00:03.662666 Retorno metodo isPago:True, documento:372655  2019-04-04 00:00:00
2019-04-05 10:00:03.973698 Retorno metodo isPago:False, documento:373523  None
2019-04-05 10:00:04.280793 Retorno metodo isPago:False, documento:374404  None
2019-04-05 10:00:04.577656 Retorno metodo isPago:False, documento:373289  None
2019-04-05 10:00:04.886265 Retorno metodo isPago:False, documento:374317  None
2019-04-05 10:00:05.183401 Retorno metodo isPago:False, documento:372913  None
2019-04-05 10:00:05.478886 Retorno metodo isPago:False, documento:372912  None
2019-04-05 10:00:05.778310 Retorno metodo isPago:False, documento:372804  None
2019-04-05 10:00:06.093783 Retorno metodo isPago:False, documento:374388  None
2019-04-05 10:00:06.406258 Retorno metodo isPago:False, documento:373918  None
2019-04-05 10:00:06.708375 Retorno metodo isPago:False, documento:374499  None
2019-04-05 10:00:07.005659 Retorno metodo isPago:False, documento:374090  None
2019-04-05 10:00:07.326352 Retorno metodo isPago:False, documento:373395  None
2019-04-05 10:00:07.636514 Retorno metodo isPago:False, documento:374364  None
2019-04-05 10:00:07.950728 Retorno metodo isPago:False, documento:374084  None
2019-04-05 10:00:08.263329 Retorno metodo isPago:False, documento:372412  None
2019-04-05 10:00:08.585159 Retorno metodo isPago:False, documento:372766  None
2019-04-05 10:00:08.895084 Retorno metodo isPago:True, documento:373362  2019-04-04 00:00:00
2019-04-05 10:00:09.203158 Retorno metodo isPago:False, documento:372399  None
2019-04-05 10:00:09.516302 Retorno metodo isPago:True, documento:373748  2019-04-04 00:00:00
2019-04-05 10:00:09.828379 Retorno metodo isPago:False, documento:373764  None
2019-04-05 10:00:10.125212 Retorno metodo isPago:False, documento:374506  None
2019-04-05 10:00:10.442245 Retorno metodo isPago:False, documento:374392  None
2019-04-05 10:00:10.748416 Retorno metodo isPago:False, documento:373629  None
2019-04-05 10:00:11.059467 Retorno metodo isPago:False, documento:373023  None
2019-04-05 10:00:11.355691 Retorno metodo isPago:False, documento:373224  None
2019-04-05 10:00:11.652302 Retorno metodo isPago:False, documento:373018  None
2019-04-05 10:00:11.969376 Retorno metodo isPago:False, documento:374094  None
2019-04-05 10:00:12.299450 Retorno metodo isPago:False, documento:373816  None
2019-04-05 10:00:12.612914 Retorno metodo isPago:True, documento:373878  2019-04-04 00:00:00
2019-04-05 10:00:12.934600 Retorno metodo isPago:True, documento:373879  2019-04-04 00:00:00
2019-04-05 10:00:13.246080 Retorno metodo isPago:False, documento:374103  None
2019-04-05 10:00:13.563033 Retorno metodo isPago:False, documento:374096  None
2019-04-05 10:00:13.873872 Retorno metodo isPago:True, documento:373744  2019-04-04 00:00:00
2019-04-05 10:00:14.199854 Retorno metodo isPago:False, documento:373738  None
2019-04-05 10:00:14.515647 Retorno metodo isPago:False, documento:373063  None
2019-04-05 10:00:14.842699 Retorno metodo isPago:False, documento:373902  None
2019-04-05 10:00:15.155895 Retorno metodo isPago:False, documento:374121  None
2019-04-05 10:00:15.471363 Retorno metodo isPago:False, documento:374120  None
2019-04-05 10:00:15.791244 Retorno metodo isPago:False, documento:372568  None
2019-04-05 10:00:16.119030 Retorno metodo isPago:False, documento:372567  None
2019-04-05 10:00:16.416499 Retorno metodo isPago:False, documento:372685  None
2019-04-05 10:00:16.735689 Retorno metodo isPago:False, documento:374395  None
2019-04-05 10:00:17.057942 Retorno metodo isPago:False, documento:372842  None
2019-04-05 10:00:17.381309 Retorno metodo isPago:False, documento:372700  None
2019-04-05 10:00:17.678767 Retorno metodo isPago:False, documento:374070  None
2019-04-05 10:00:17.984739 Retorno metodo isPago:True, documento:373768  2019-04-04 00:00:00
2019-04-05 10:00:18.284225 Retorno metodo isPago:True, documento:373767  2019-04-04 00:00:00
