



2019-03-11 09:10:53.259888 Gerando consulta dos documentos do dia
2019-03-11 09:10:53.576889 Retorno metodo isPago:False, documento:368055  None
2019-03-14 10:00:20.298203 Retorno metodo isPago:False, documento:367594  None
2019-03-14 10:00:20.614952 Retorno metodo isPago:False, documento:368094  None
2019-03-14 10:00:20.921684 Retorno metodo isPago:False, documento:367784  None
2019-03-14 10:00:21.211797 Retorno metodo isPago:False, documento:367940  None
2019-03-14 10:00:21.537803 Retorno metodo isPago:False, documento:367285  None
2019-03-14 10:00:21.851650 Retorno metodo isPago:False, documento:368296  None
2019-03-14 10:00:22.182462 Retorno metodo isPago:False, documento:367026  None
2019-03-14 10:00:22.493155 Retorno metodo isPago:False, documento:368290  None
2019-03-14 10:00:22.814617 Retorno metodo isPago:False, documento:367407  None
2019-03-14 10:00:23.120914 Retorno metodo isPago:False, documento:368294  None
2019-03-14 10:00:23.419876 Retorno metodo isPago:False, documento:368282  None
2019-03-14 10:00:23.710350 Retorno metodo isPago:False, documento:367111  None
2019-03-14 10:00:23.999388 Retorno metodo isPago:False, documento:368168  None
2019-03-14 10:00:24.302499 Retorno metodo isPago:False, documento:368107  None
2019-03-14 10:00:24.608236 Retorno metodo isPago:False, documento:368347  None
2019-03-14 10:00:24.914247 Retorno metodo isPago:False, documento:368056  None
2019-03-14 10:00:25.221270 Retorno metodo isPago:False, documento:367306  None
2019-03-14 10:00:25.519165 Retorno metodo isPago:False, documento:368563  None
2019-03-14 10:00:25.831500 Retorno metodo isPago:False, documento:368165  None
2019-03-14 10:00:26.136028 Retorno metodo isPago:False, documento:368240  None
2019-03-14 10:00:26.448854 Retorno metodo isPago:False, documento:367458  None
2019-03-14 10:00:26.751445 Retorno metodo isPago:False, documento:368254  None
2019-03-14 10:00:27.064228 Retorno metodo isPago:False, documento:368162  None
2019-03-14 10:00:27.388940 Retorno metodo isPago:False, documento:367794  None
2019-03-14 10:00:27.695109 Retorno metodo isPago:False, documento:366649  None
2019-03-14 10:00:28.002927 Retorno metodo isPago:False, documento:366821  None
2019-03-14 10:00:28.307514 Retorno metodo isPago:False, documento:366567  None
2019-03-14 10:00:28.601811 Retorno metodo isPago:False, documento:366638  None
2019-03-14 10:00:28.894500 Retorno metodo isPago:False, documento:366651  None
2019-03-14 10:00:29.192902 Retorno metodo isPago:True, documento:366407  2015-11-03 00:00:00
2019-03-14 10:00:29.192948 Retorno metodo isPago:False, documento:366407  None
2019-03-14 10:00:29.501586 Retorno metodo isPago:False, documento:366564  None
2019-03-14 10:00:29.807714 Retorno metodo isPago:False, documento:366179  None
2019-03-14 10:00:30.096438 Retorno metodo isPago:False, documento:365483  None
2019-03-14 10:00:30.394786 Retorno metodo isPago:False, documento:365228  None
2019-03-14 10:00:30.683583 Retorno metodo isPago:False, documento:365846  None
2019-03-14 10:00:30.972753 Retorno metodo isPago:False, documento:364905  None
2019-03-14 10:00:31.275288 Retorno metodo isPago:False, documento:365879  None
2019-03-14 10:00:31.572034 Retorno metodo isPago:False, documento:364906  None
2019-03-14 10:00:31.874440 Retorno metodo isPago:False, documento:365871  None
2019-03-14 10:00:32.182737 Retorno metodo isPago:False, documento:365866  None
2019-03-14 10:00:32.476396 Retorno metodo isPago:False, documento:365873  None
2019-03-14 10:00:32.781088 Retorno metodo isPago:False, documento:365750  None
2019-03-14 10:00:33.088357 Retorno metodo isPago:False, documento:365854  None
2019-03-14 10:00:33.381093 Retorno metodo isPago:False, documento:364442  None
2019-03-14 10:00:33.689688 Retorno metodo isPago:False, documento:366078  None
2019-03-14 10:00:33.979743 Retorno metodo isPago:False, documento:366073  None
2019-03-14 10:00:34.289741 Retorno metodo isPago:False, documento:365936  None
2019-03-14 10:00:34.603170 Retorno metodo isPago:False, documento:365961  None
2019-03-14 10:00:34.895122 Retorno metodo isPago:False, documento:365966  None
2019-03-14 10:00:35.211514 Retorno metodo isPago:False, documento:365815  None
2019-03-14 10:00:35.525960 Retorno metodo isPago:False, documento:365939  None
2019-03-14 10:00:35.840431 Retorno metodo isPago:False, documento:365941  None
2019-03-14 10:00:36.150989 Retorno metodo isPago:False, documento:364851  None
2019-03-14 10:00:36.475705 Retorno metodo isPago:False, documento:353511  None
2019-03-14 10:00:36.478516 Consulta Finalizada
2019-03-14 10:00:36.478540 Enviando email da consulta
2019-03-14 10:00:36.765767 Email enviado
2019-03-15 10:00:01.170740 Gerando consulta dos documentos do dia
2019-03-15 10:00:01.495533 Retorno metodo isPago:False, documento:368055  None
2019-03-15 10:00:01.807551 Retorno metodo isPago:False, documento:366764  None
2019-03-15 10:00:02.124802 Retorno metodo isPago:False, documento:369262  None
2019-03-15 10:00:02.426059 Retorno metodo isPago:False, documento:368480  None
2019-03-15 10:00:02.737932 Retorno metodo isPago:True, documento:369507  2019-03-14 00:00:00
2019-03-15 10:00:03.052348 Retorno metodo isPago:True, documento:369647  2019-03-14 00:00:00
2019-03-15 10:00:03.375187 Retorno metodo isPago:False, documento:368462  None
2019-03-15 10:00:03.681396 Retorno metodo isPago:False, documento:366752  None
2019-03-15 10:00:03.985849 Retorno metodo isPago:False, documento:368529  None
2019-03-15 10:00:04.277460 Retorno metodo isPago:True, documento:369459  2019-03-14 00:00:00
2019-03-15 10:00:04.564858 Retorno metodo isPago:False, documento:368693  None
2019-03-15 10:00:04.865754 Retorno metodo isPago:False, documento:369460  None
2019-03-15 10:00:05.166417 Retorno metodo isPago:False, documento:369371  None
2019-03-15 10:00:05.473855 Retorno metodo isPago:True, documento:369097  2019-03-14 00:00:00
2019-03-15 10:00:05.772116 Retorno metodo isPago:False, documento:369370  None
2019-03-15 10:00:06.074329 Retorno metodo isPago:False, documento:368791  None
2019-03-15 10:00:06.380301 Retorno metodo isPago:False, documento:367469  None
2019-03-15 10:00:06.684111 Retorno metodo isPago:False, documento:369229  None
2019-03-15 10:00:06.986023 Retorno metodo isPago:False, documento:369514  None
2019-03-15 10:00:07.288213 Retorno metodo isPago:False, documento:369064  None
2019-03-15 10:00:07.584025 Retorno metodo isPago:False, documento:369521  None
2019-03-15 10:00:07.873154 Retorno metodo isPago:False, documento:368811  None
2019-03-15 10:00:08.177625 Retorno metodo isPago:False, documento:368953  None
2019-03-15 10:00:08.503312 Retorno metodo isPago:False, documento:369530  None
2019-03-15 10:00:08.806924 Retorno metodo isPago:False, documento:369118  None
2019-03-15 10:00:09.108836 Retorno metodo isPago:False, documento:369219  None
2019-03-15 10:00:09.414538 Retorno metodo isPago:False, documento:369272  None
2019-03-15 10:00:09.718268 Retorno metodo isPago:False, documento:369394  None
2019-03-15 10:00:10.019894 Retorno metodo isPago:False, documento:369694  None
2019-03-15 10:00:10.329234 Retorno metodo isPago:True, documento:369117  2019-03-14 00:00:00
2019-03-15 10:00:10.617957 Retorno metodo isPago:False, documento:369056  None
2019-03-15 10:00:10.928729 Retorno metodo isPago:False, documento:369274  None
2019-03-15 10:00:11.242198 Retorno metodo isPago:False, documento:369153  None
2019-03-15 10:00:11.553804 Retorno metodo isPago:False, documento:366679  None
2019-03-15 10:00:11.861186 Retorno metodo isPago:False, documento:369690  None
2019-03-15 10:00:12.164541 Retorno metodo isPago:False, documento:369424  None
2019-03-15 10:00:12.459435 Retorno metodo isPago:True, documento:369271  2019-03-14 00:00:00
2019-03-15 10:00:12.770692 Retorno metodo isPago:False, documento:369650  None
2019-03-15 10:00:13.073241 Retorno metodo isPago:False, documento:365574  None
2019-03-15 10:00:13.375371 Retorno metodo isPago:False, documento:368313  None
2019-03-15 10:00:13.689643 Retorno metodo isPago:False, documento:368280  None
2019-03-15 10:00:13.976009 Retorno metodo isPago:False, documento:367549  None
2019-03-15 10:00:14.287544 Retorno metodo isPago:False, documento:368406  None
2019-03-15 10:00:14.589029 Retorno metodo isPago:False, documento:367531  None
2019-03-15 10:00:14.881932 Retorno metodo isPago:False, documento:368391  None
2019-03-15 10:00:15.186429 Retorno metodo isPago:False, documento:367351  None
2019-03-15 10:00:15.496650 Retorno metodo isPago:False, documento:367517  None
2019-03-15 10:00:15.784761 Retorno metodo isPago:False, documento:366881  None
2019-03-15 10:00:16.071997 Retorno metodo isPago:True, documento:367358  2019-03-14 00:00:00
2019-03-15 10:00:16.358917 Retorno metodo isPago:False, documento:367853  None
2019-03-15 10:00:16.655886 Retorno metodo isPago:False, documento:368436  None
2019-03-15 10:00:16.959043 Retorno metodo isPago:False, documento:367942  None
2019-03-15 10:00:17.269687 Retorno metodo isPago:False, documento:368307  None
2019-03-15 10:00:17.571302 Retorno metodo isPago:False, documento:367443  None
2019-03-15 10:00:17.858331 Retorno metodo isPago:False, documento:367515  None
2019-03-15 10:00:18.147111 Retorno metodo isPago:True, documento:367594  2019-03-14 00:00:00
2019-03-15 10:00:18.447540 Retorno metodo isPago:False, documento:368094  None
2019-03-15 10:00:18.767232 Retorno metodo isPago:False, documento:367784  None
2019-03-15 10:00:19.072224 Retorno metodo isPago:False, documento:367940  None
2019-03-15 10:00:19.381434 Retorno metodo isPago:False, documento:367285  None
2019-03-15 10:00:19.691502 Retorno metodo isPago:False, documento:368296  None
2019-03-15 10:00:19.994031 Retorno metodo isPago:False, documento:367026  None
2019-03-15 10:00:20.282862 Retorno metodo isPago:False, documento:368290  None
2019-03-15 10:00:20.603350 Retorno metodo isPago:False, documento:367407  None
2019-03-15 10:00:20.904865 Retorno metodo isPago:False, documento:368294  None
2019-03-15 10:00:21.213936 Retorno metodo isPago:False, documento:368282  None
2019-03-15 10:00:21.514378 Retorno metodo isPago:False, documento:367111  None
2019-03-15 10:00:21.810057 Retorno metodo isPago:False, documento:368168  None
2019-03-15 10:00:22.120851 Retorno metodo isPago:False, documento:368107  None
2019-03-15 10:00:22.432651 Retorno metodo isPago:False, documento:368347  None
2019-03-15 10:00:22.744022 Retorno metodo isPago:True, documento:368056  2019-03-14 00:00:00
2019-03-15 10:00:23.045570 Retorno metodo isPago:False, documento:367306  None
2019-03-15 10:00:23.359694 Retorno metodo isPago:False, documento:368563  None
2019-03-15 10:00:23.676131 Retorno metodo isPago:False, documento:368165  None
2019-03-15 10:00:23.976571 Retorno metodo isPago:False, documento:368240  None
2019-03-15 10:00:24.288186 Retorno metodo isPago:False, documento:367458  None
2019-03-15 10:00:24.595842 Retorno metodo isPago:False, documento:368254  None
2019-03-15 10:00:24.906952 Retorno metodo isPago:False, documento:368162  None
2019-03-15 10:00:25.205165 Retorno metodo isPago:False, documento:367794  None
2019-03-15 10:00:25.501527 Retorno metodo isPago:False, documento:366649  None
2019-03-15 10:00:25.807455 Retorno metodo isPago:False, documento:366821  None
2019-03-15 10:00:26.118450 Retorno metodo isPago:False, documento:366567  None
2019-03-15 10:00:26.425335 Retorno metodo isPago:False, documento:366638  None
2019-03-15 10:00:26.754297 Retorno metodo isPago:False, documento:366651  None
2019-03-15 10:00:27.063549 Retorno metodo isPago:True, documento:366407  2015-11-03 00:00:00
2019-03-15 10:00:27.063593 Retorno metodo isPago:False, documento:366407  None
2019-03-15 10:00:27.367912 Retorno metodo isPago:False, documento:366564  None
2019-03-15 10:00:27.680146 Retorno metodo isPago:False, documento:366179  None
2019-03-15 10:00:27.989236 Retorno metodo isPago:False, documento:365483  None
2019-03-15 10:00:28.301219 Retorno metodo isPago:False, documento:365228  None
2019-03-15 10:00:28.598126 Retorno metodo isPago:False, documento:365846  None
2019-03-15 10:00:28.899803 Retorno metodo isPago:False, documento:364905  None
2019-03-15 10:00:29.210857 Retorno metodo isPago:False, documento:365879  None
2019-03-15 10:00:29.522124 Retorno metodo isPago:False, documento:364906  None
2019-03-15 10:00:29.808820 Retorno metodo isPago:False, documento:365871  None
2019-03-15 10:00:30.113686 Retorno metodo isPago:False, documento:365866  None
2019-03-15 10:00:30.410413 Retorno metodo isPago:False, documento:365873  None
2019-03-15 10:00:30.699992 Retorno metodo isPago:False, documento:365750  None
2019-03-15 10:00:31.022783 Retorno metodo isPago:False, documento:365854  None
2019-03-15 10:00:31.333935 Retorno metodo isPago:False, documento:364442  None
2019-03-15 10:00:31.633344 Retorno metodo isPago:False, documento:366078  None
2019-03-15 10:00:31.940044 Retorno metodo isPago:False, documento:366073  None
2019-03-15 10:00:32.249657 Retorno metodo isPago:False, documento:365936  None
2019-03-15 10:00:32.541267 Retorno metodo isPago:False, documento:365961  None
2019-03-15 10:00:32.851461 Retorno metodo isPago:False, documento:365966  None
2019-03-15 10:00:33.155729 Retorno metodo isPago:False, documento:365815  None
2019-03-15 10:00:33.442757 Retorno metodo isPago:False, documento:365939  None
2019-03-15 10:00:33.730706 Retorno metodo isPago:False, documento:365941  None
2019-03-15 10:00:34.018461 Retorno metodo isPago:False, documento:364851  None
2019-03-15 10:00:34.329300 Retorno metodo isPago:False, documento:353511  None
2019-03-15 10:00:34.331989 Consulta Finalizada
2019-03-15 10:00:34.332013 Enviando email da consulta
2019-03-15 10:00:34.735785 Email enviado
2019-03-15 10:15:01.192101 Enviando a lista final de documentos em aberto
2019-03-15 10:15:01.534551Email enviado
2019-03-15 10:30:02.226721 Gerando lista de documentos em abertos da semana-201912/
2019-03-16 10:00:01.279605 Gerando consulta dos documentos do dia
2019-03-16 10:00:01.605073 Retorno metodo isPago:False, documento:368055  None
2019-03-16 10:00:01.934038 Retorno metodo isPago:False, documento:366764  None
2019-03-16 10:00:02.241583 Retorno metodo isPago:False, documento:369262  None
2019-03-16 10:00:02.545222 Retorno metodo isPago:False, documento:368480  None
2019-03-16 10:00:02.855447 Retorno metodo isPago:False, documento:368462  None
2019-03-16 10:00:03.172465 Retorno metodo isPago:False, documento:366752  None
2019-03-16 10:00:03.478147 Retorno metodo isPago:False, documento:368529  None
2019-03-16 10:00:03.793192 Retorno metodo isPago:False, documento:368693  None
2019-03-16 10:00:04.101122 Retorno metodo isPago:False, documento:369460  None
2019-03-16 10:00:04.402985 Retorno metodo isPago:False, documento:369371  None
2019-03-16 10:00:04.705918 Retorno metodo isPago:False, documento:369370  None
2019-03-16 10:00:05.009789 Retorno metodo isPago:False, documento:368791  None
2019-03-16 10:00:05.313075 Retorno metodo isPago:False, documento:367469  None
2019-03-16 10:00:05.614909 Retorno metodo isPago:False, documento:369229  None
2019-03-16 10:00:05.923986 Retorno metodo isPago:False, documento:369514  None
2019-03-16 10:00:06.238032 Retorno metodo isPago:False, documento:369064  None
2019-03-16 10:00:06.553767 Retorno metodo isPago:True, documento:369521  2019-03-15 00:00:00
2019-03-16 10:00:06.865088 Retorno metodo isPago:False, documento:368811  None
2019-03-16 10:00:07.167110 Retorno metodo isPago:False, documento:368953  None
2019-03-16 10:00:07.491380 Retorno metodo isPago:False, documento:369530  None
2019-03-16 10:00:07.792743 Retorno metodo isPago:False, documento:369118  None
2019-03-16 10:00:08.094388 Retorno metodo isPago:False, documento:369219  None
2019-03-16 10:00:08.403763 Retorno metodo isPago:False, documento:369272  None
2019-03-16 10:00:08.713791 Retorno metodo isPago:False, documento:369394  None
2019-03-16 10:00:09.023563 Retorno metodo isPago:False, documento:369694  None
2019-03-16 10:00:09.318299 Retorno metodo isPago:False, documento:369056  None
2019-03-16 10:00:09.627995 Retorno metodo isPago:False, documento:369274  None
2019-03-16 10:00:09.935929 Retorno metodo isPago:False, documento:369153  None
2019-03-16 10:00:10.234366 Retorno metodo isPago:False, documento:366679  None
2019-03-16 10:00:10.543253 Retorno metodo isPago:False, documento:369690  None
2019-03-16 10:00:10.848932 Retorno metodo isPago:False, documento:369424  None
2019-03-16 10:00:11.173217 Retorno metodo isPago:False, documento:369650  None
2019-03-16 10:00:11.478352 Retorno metodo isPago:False, documento:365574  None
2019-03-16 10:00:11.782592 Retorno metodo isPago:False, documento:368313  None
2019-03-16 10:00:12.089952 Retorno metodo isPago:False, documento:368280  None
2019-03-16 10:00:12.390329 Retorno metodo isPago:False, documento:367549  None
2019-03-16 10:00:12.690703 Retorno metodo isPago:False, documento:368406  None
2019-03-16 10:00:12.999748 Retorno metodo isPago:False, documento:367531  None
2019-03-16 10:00:13.309904 Retorno metodo isPago:False, documento:368391  None
2019-03-16 10:00:13.617105 Retorno metodo isPago:False, documento:367351  None
2019-03-16 10:00:13.917161 Retorno metodo isPago:False, documento:367517  None
2019-03-16 10:00:14.234378 Retorno metodo isPago:False, documento:366881  None
2019-03-16 10:00:14.540151 Retorno metodo isPago:False, documento:367853  None
2019-03-16 10:00:14.842221 Retorno metodo isPago:False, documento:368436  None
2019-03-16 10:00:15.142522 Retorno metodo isPago:False, documento:367942  None
2019-03-16 10:00:15.444354 Retorno metodo isPago:False, documento:368307  None
2019-03-16 10:00:15.746530 Retorno metodo isPago:False, documento:367443  None
2019-03-16 10:00:16.046081 Retorno metodo isPago:False, documento:367515  None
2019-03-16 10:00:16.350350 Retorno metodo isPago:False, documento:368094  None
2019-03-16 10:00:16.660869 Retorno metodo isPago:False, documento:367784  None
2019-03-16 10:00:16.971123 Retorno metodo isPago:False, documento:367940  None
2019-03-16 10:00:17.273937 Retorno metodo isPago:False, documento:367285  None
2019-03-16 10:00:17.582641 Retorno metodo isPago:False, documento:368296  None
2019-03-16 10:00:17.898020 Retorno metodo isPago:False, documento:367026  None
2019-03-16 10:00:18.204179 Retorno metodo isPago:False, documento:368290  None
2019-03-16 10:00:18.515288 Retorno metodo isPago:False, documento:367407  None
2019-03-16 10:00:18.816632 Retorno metodo isPago:False, documento:368294  None
2019-03-16 10:00:19.131857 Retorno metodo isPago:False, documento:368282  None
2019-03-16 10:00:19.432407 Retorno metodo isPago:False, documento:367111  None
2019-03-16 10:00:19.737827 Retorno metodo isPago:False, documento:368168  None
2019-03-16 10:00:20.043602 Retorno metodo isPago:False, documento:368107  None
2019-03-16 10:00:20.346594 Retorno metodo isPago:False, documento:368347  None
2019-03-16 10:00:20.654951 Retorno metodo isPago:False, documento:367306  None
2019-03-16 10:00:20.961174 Retorno metodo isPago:False, documento:368563  None
2019-03-16 10:00:21.266365 Retorno metodo isPago:False, documento:368165  None
2019-03-16 10:00:21.566438 Retorno metodo isPago:True, documento:368240  2019-03-15 00:00:00
2019-03-16 10:00:21.867301 Retorno metodo isPago:False, documento:367458  None
2019-03-16 10:00:22.175786 Retorno metodo isPago:False, documento:368254  None
2019-03-16 10:00:22.484526 Retorno metodo isPago:False, documento:368162  None
2019-03-16 10:00:22.794715 Retorno metodo isPago:False, documento:367794  None
2019-03-16 10:00:23.102513 Retorno metodo isPago:False, documento:366649  None
2019-03-16 10:00:23.412692 Retorno metodo isPago:False, documento:366821  None
2019-03-16 10:00:23.718702 Retorno metodo isPago:False, documento:366567  None
2019-03-16 10:00:24.039261 Retorno metodo isPago:False, documento:366638  None
2019-03-16 10:00:24.352797 Retorno metodo isPago:False, documento:366651  None
2019-03-16 10:00:24.655057 Retorno metodo isPago:True, documento:366407  2015-11-03 00:00:00
2019-03-16 10:00:24.655103 Retorno metodo isPago:False, documento:366407  None
2019-03-16 10:00:24.958338 Retorno metodo isPago:False, documento:366564  None
2019-03-16 10:00:25.279682 Retorno metodo isPago:False, documento:366179  None
2019-03-16 10:00:25.580897 Retorno metodo isPago:False, documento:365483  None
2019-03-16 10:00:25.882005 Retorno metodo isPago:False, documento:365228  None
2019-03-16 10:00:26.190643 Retorno metodo isPago:False, documento:365846  None
2019-03-16 10:00:26.499848 Retorno metodo isPago:False, documento:364905  None
2019-03-16 10:00:26.811168 Retorno metodo isPago:False, documento:365879  None
2019-03-16 10:00:27.114263 Retorno metodo isPago:False, documento:364906  None
2019-03-16 10:00:27.413457 Retorno metodo isPago:False, documento:365871  None
2019-03-16 10:00:27.716061 Retorno metodo isPago:False, documento:365866  None
2019-03-16 10:00:28.021953 Retorno metodo isPago:False, documento:365873  None
2019-03-16 10:00:28.325289 Retorno metodo isPago:False, documento:365750  None
2019-03-16 10:00:28.633959 Retorno metodo isPago:False, documento:365854  None
2019-03-16 10:00:28.927720 Retorno metodo isPago:False, documento:364442  None
2019-03-16 10:00:29.227464 Retorno metodo isPago:False, documento:366078  None
2019-03-16 10:00:29.539426 Retorno metodo isPago:False, documento:366073  None
2019-03-16 10:00:29.840325 Retorno metodo isPago:False, documento:365936  None
2019-03-16 10:00:30.149177 Retorno metodo isPago:False, documento:365961  None
2019-03-16 10:00:30.449072 Retorno metodo isPago:False, documento:365966  None
2019-03-16 10:00:30.751379 Retorno metodo isPago:False, documento:365815  None
2019-03-16 10:00:31.069322 Retorno metodo isPago:False, documento:365939  None
2019-03-16 10:00:31.374636 Retorno metodo isPago:False, documento:365941  None
2019-03-16 10:00:31.678758 Retorno metodo isPago:False, documento:364851  None
2019-03-16 10:00:31.982198 Retorno metodo isPago:False, documento:353511  None
2019-03-16 10:00:31.985272 Consulta Finalizada
2019-03-16 10:00:31.985296 Enviando email da consulta
2019-03-16 10:00:32.373713 Email enviado
2019-03-18 10:00:01.369041 Gerando consulta dos documentos do dia
2019-03-18 10:00:01.701464 Retorno metodo isPago:False, documento:369971  None
2019-03-18 10:00:02.001042 Retorno metodo isPago:False, documento:369727  None
2019-03-18 10:00:02.311472 Retorno metodo isPago:False, documento:371705  None
2019-03-18 10:00:02.619354 Retorno metodo isPago:False, documento:371487  None
2019-03-18 10:00:02.927073 Retorno metodo isPago:False, documento:370422  None
2019-03-18 10:00:03.229254 Retorno metodo isPago:True, documento:369920  2019-03-15 00:00:00
2019-03-18 10:00:03.531255 Retorno metodo isPago:False, documento:371342  None
2019-03-18 10:00:03.840998 Retorno metodo isPago:False, documento:371341  None
2019-03-18 10:00:04.150784 Retorno metodo isPago:False, documento:371171  None
2019-03-18 10:00:04.460796 Retorno metodo isPago:True, documento:370376  2019-03-15 00:00:00
2019-03-18 10:00:04.761826 Retorno metodo isPago:True, documento:370375  2019-03-15 00:00:00
2019-03-18 10:00:05.062328 Retorno metodo isPago:False, documento:371613  None
2019-03-18 10:00:05.365078 Retorno metodo isPago:False, documento:371344  None
2019-03-18 10:00:05.667009 Retorno metodo isPago:False, documento:371625  None
2019-03-18 10:00:05.967844 Retorno metodo isPago:False, documento:371624  None
2019-03-18 10:00:06.293121 Retorno metodo isPago:False, documento:371350  None
2019-03-18 10:00:06.618832 Retorno metodo isPago:False, documento:371346  None
2019-03-18 10:00:06.920425 Retorno metodo isPago:False, documento:371347  None
2019-03-18 10:00:07.226568 Retorno metodo isPago:False, documento:371343  None
2019-03-18 10:00:07.534958 Retorno metodo isPago:False, documento:370594  None
2019-03-18 10:00:07.835130 Retorno metodo isPago:True, documento:371313  2019-03-15 00:00:00
2019-03-18 10:00:08.144127 Retorno metodo isPago:False, documento:371595  None
2019-03-18 10:00:08.448380 Retorno metodo isPago:False, documento:370427  None
2019-03-18 10:00:08.749822 Retorno metodo isPago:False, documento:371647  None
2019-03-18 10:00:09.060072 Retorno metodo isPago:False, documento:371274  None
2019-03-18 10:00:09.370524 Retorno metodo isPago:False, documento:371378  None
2019-03-18 10:00:09.670682 Retorno metodo isPago:False, documento:371445  None
2019-03-18 10:00:09.976207 Retorno metodo isPago:False, documento:369529  None
2019-03-18 10:00:10.288494 Retorno metodo isPago:False, documento:371435  None
2019-03-18 10:00:10.589493 Retorno metodo isPago:False, documento:371437  None
2019-03-18 10:00:10.892147 Retorno metodo isPago:False, documento:370198  None
2019-03-18 10:00:11.202406 Retorno metodo isPago:False, documento:371482  None
2019-03-18 10:00:11.508740 Retorno metodo isPago:False, documento:371505  None
2019-03-18 10:00:11.819865 Retorno metodo isPago:False, documento:371392  None
2019-03-18 10:00:12.116765 Retorno metodo isPago:False, documento:365627  None
2019-03-18 10:00:12.444841 Retorno metodo isPago:False, documento:371355  None
2019-03-18 10:00:12.746580 Retorno metodo isPago:False, documento:371077  None
2019-03-18 10:00:13.057057 Retorno metodo isPago:False, documento:371472  None
2019-03-18 10:00:13.371804 Retorno metodo isPago:False, documento:371476  None
2019-03-18 10:00:13.676251 Retorno metodo isPago:False, documento:371477  None
2019-03-18 10:00:13.979124 Retorno metodo isPago:False, documento:371376  None
2019-03-18 10:00:14.280238 Retorno metodo isPago:False, documento:371460  None
2019-03-18 10:00:14.583136 Retorno metodo isPago:False, documento:371466  None
2019-03-18 10:00:14.883206 Retorno metodo isPago:False, documento:371468  None
2019-03-18 10:00:15.192083 Retorno metodo isPago:False, documento:371467  None
2019-03-18 10:00:15.493117 Retorno metodo isPago:False, documento:370543  None
2019-03-18 10:00:15.801950 Retorno metodo isPago:False, documento:370938  None
2019-03-18 10:00:16.104440 Retorno metodo isPago:False, documento:370937  None
2019-03-18 10:00:16.406667 Retorno metodo isPago:False, documento:371470  None
2019-03-18 10:00:16.708151 Retorno metodo isPago:True, documento:371471  2019-03-15 00:00:00
2019-03-18 10:00:17.007184 Retorno metodo isPago:False, documento:371452  None
2019-03-18 10:00:17.303542 Retorno metodo isPago:False, documento:371069  None
2019-03-18 10:00:17.616464 Retorno metodo isPago:False, documento:371130  None
2019-03-18 10:00:17.925155 Retorno metodo isPago:False, documento:371510  None
2019-03-18 10:00:18.230925 Retorno metodo isPago:False, documento:371413  None
2019-03-18 10:00:18.531036 Retorno metodo isPago:False, documento:371628  None
2019-03-18 10:00:18.840460 Retorno metodo isPago:True, documento:371305  2019-03-15 00:00:00
2019-03-18 10:00:19.141580 Retorno metodo isPago:False, documento:370815  None
2019-03-18 10:00:19.465494 Retorno metodo isPago:False, documento:371108  None
2019-03-18 10:00:19.791354 Retorno metodo isPago:False, documento:371554  None
2019-03-18 10:00:20.094649 Retorno metodo isPago:False, documento:371553  None
2019-03-18 10:00:20.396781 Retorno metodo isPago:True, documento:369793  2019-03-15 00:00:00
2019-03-18 10:00:20.698704 Retorno metodo isPago:False, documento:371300  None
2019-03-18 10:00:20.999572 Retorno metodo isPago:False, documento:371549  None
2019-03-18 10:00:21.323762 Retorno metodo isPago:False, documento:370451  None
2019-03-18 10:00:21.633801 Retorno metodo isPago:False, documento:371299  None
2019-03-18 10:00:21.950058 Retorno metodo isPago:False, documento:369782  None
2019-03-18 10:00:22.249938 Retorno metodo isPago:False, documento:370065  None
2019-03-18 10:00:22.547884 Retorno metodo isPago:False, documento:371295  None
2019-03-18 10:00:22.852704 Retorno metodo isPago:False, documento:371294  None
2019-03-18 10:00:23.155961 Retorno metodo isPago:False, documento:370049  None
2019-03-18 10:00:23.482109 Retorno metodo isPago:False, documento:370781  None
2019-03-18 10:00:23.784823 Retorno metodo isPago:False, documento:371521  None
2019-03-18 10:00:24.088848 Retorno metodo isPago:True, documento:369734  2019-03-15 00:00:00
2019-03-18 10:00:24.375511 Retorno metodo isPago:False, documento:371618  None
2019-03-18 10:00:24.681011 Retorno metodo isPago:False, documento:370940  None
2019-03-18 10:00:25.008454 Retorno metodo isPago:False, documento:371636  None
2019-03-18 10:00:25.311376 Retorno metodo isPago:False, documento:371084  None
2019-03-18 10:00:25.611196 Retorno metodo isPago:False, documento:371615  None
2019-03-18 10:00:25.915957 Retorno metodo isPago:False, documento:371220  None
2019-03-18 10:00:26.242356 Retorno metodo isPago:False, documento:370737  None
2019-03-18 10:00:26.544795 Retorno metodo isPago:False, documento:370513  None
2019-03-18 10:00:26.845854 Retorno metodo isPago:True, documento:370347  2019-03-15 00:00:00
2019-03-18 10:00:27.156217 Retorno metodo isPago:False, documento:371334  None
2019-03-18 10:00:27.465200 Retorno metodo isPago:False, documento:371114  None
2019-03-18 10:00:27.778177 Retorno metodo isPago:False, documento:371594  None
2019-03-18 10:00:28.079772 Retorno metodo isPago:False, documento:370511  None
2019-03-18 10:00:28.380895 Retorno metodo isPago:False, documento:371333  None
2019-03-18 10:00:28.697105 Retorno metodo isPago:False, documento:371057  None
2019-03-18 10:00:28.998385 Retorno metodo isPago:True, documento:370503  2019-03-15 00:00:00
2019-03-18 10:00:29.304952 Retorno metodo isPago:False, documento:371693  None
2019-03-18 10:00:29.608897 Retorno metodo isPago:False, documento:371166  None
